Rank,Name,,Country,Qualification,Semi-Final,Final
1,ANGELA,EITER,AUT,top,top,56+
2,MURIEL,SARKANY,BEL,top,46-,43-
3,KATHARINA,SAURWEIN,AUT,top,48-,42-
4,ALEXANDRA,EYER,SUI,top,42,39
5,JENNY,LAVARDA,ITA,38-,44-,26-
6,SANDRINE,LEVET,FRA,top,42,26-
7,MINA,MARKOVIC,SLO,top,52,23-
8,CHARLOTTE,DURIF,FRA,top,42.5-,23-
9,FLORENCE,PINET,FRA,37+,38-,
10,BARBARA,BACHER,AUT,top,37,
10,NATALIJA,GROS,SLO,top,37,
10,MAJA,STREMFELJ,SLO,top,37,
13,BETTINA,SCHÖPF,AUT,top,35,
14,IRATI,ANDA VILLANUEVA,ESP,39+,34,
15,BARBARA,SCHRANZ,AUT,38-,34-,
16,KINGA,OCIEPKA,POL,38-,33+,
17,YUKA,KOBAYASHI,JPN,top,30,
18,CAROLINE,CIAVALDINI,FRA,top,30-,
18,LUCKA,FRANKO,SLO,top,30-,
20,YANA,CHERESHNEVA,RUS,38-,30-,
20,EVGENIIA,MALAMID,RUS,38-,30-,
22,CHRISTINA,SCHMID,SUI,38-,29+,
23,CHRISTINE,SCHRANZ,AUT,top,29,
24,JULIANE,WURM,GER,40-,29,
25,EKATERINA,KOROLKOVA,RUS,38,29,
26,FANNY,CONAN,FRA,36+,27,
27,MIRIAM,MOOSBURGER,AUT,35+,,
28,ANDREA BRIGITTA,SZEKELY,HUN,35-,,
29,LINN KARIN,STENDAL,NOR,33+,,
30,SONA,HNIZDILOVA,CZE,29-,,
31,OLENA,OSTAPENKO,UKR,28,,
32,JANINE,CARDOSO,BRA,28-,,
32,MATHILDE,COUCHOT,FRA,28-,,
32,NELLY,KUDROVA,CZE,28-,,
32,MÉLANIE,SANDOZ,FRA,28-,,
32,MANUELA,VALSECCHI,ITA,28-,,
37,VERA,ZIJLSTRA,NED,25,,
38,CASSANDRA,ZAMPAR,ITA,23-,,
39,OLGA,MEDVEDIEVA,UKR,20+,,
40,SUZANNE,VAN DER SLUIS,NED,20,,
41,EVELIEN,ZIJLSTRA,NED,19+,,
42,ALIYA,ISKAKOVA,KAZ,13,,
