Rank,Name,,Country,Qualification,Semi-Final,Final
1,DAVID,LAMA,AUT,top  1. | top  1. [18.49],top,50+
2,RAMÓN,JULIAN PUIGBLANQUE,ESP,top  1. | top  1. [18.49],45-,50
3,SEAN,MCCOLL,CAN,top  1. | top  1. [18.49],top,41+
4,JORG,VERHOEVEN,NED,top  1. | top  1. [18.49],top,41-
5,CÉDRIC,LACHAT,SUI,top  1. | top  1. [18.49],top,40+
5,TOMÁS,MRÁZEK,CZE,top  1. | top  1. [18.49],top,40+
7,JAKOB,SCHUBERT,AUT,top  1. | top  1. [18.49],45-,40-
8,KLEMEN,BECAN,SLO,top  1. | top  1. [18.49],top,39+
9,VALERIY,KRYUKOV,UKR,top  1. | top  1. [18.49],top,39
10,THOMAS,BALLET,FRA,top  1. | top  1. [18.49],45-,25-
11,FABIEN,DUGIT,FRA,top  1. | top  1. [18.49],43-,
12,ROMAIN,DESGRANGES,FRA,top  1. | top  1. [18.49],42,
13,SACHI,AMMA,JPN,top  1. | top  1. [18.49],42-,
13,MAGNUS,MIDTBOE,NOR,top  1. | top  1. [18.49],42-,
15,JÉRÔME,DE BOECK,BEL,top  1. | top  1. [18.49],40+,
15,IVAN,KAUROV,RUS,top  1. | top  1. [18.49],40+,
15,MARIO,LECHNER,AUT,top  1. | top  1. [18.49],40+,
18,FABIEN,COMINA,FRA,top  1. | top  1. [18.49],38-,
18,MICHAËL,FUSELIER,FRA,top  1. | top  1. [18.49],38-,
18,ERIC,LOPEZ MATEOS,ESP,top  1. | top  1. [18.49],38-,
21,FLAVIEN,GUERIMAND,FRA,top  1. | top  1. [18.49],37,
22,JAN,HOJER,GER,top  1. | top  1. [18.49],37-,
22,THOMAS,TAUPORN,GER,top  1. | top  1. [18.49],37-,
22,PATXI,USOBIAGA LAKUNZA,ESP,top  1. | top  1. [18.49],37-,
25,MARCO ANTONIO,JUBES ANGARITA,ESP,top  1. | top  1. [18.49],34,
26,GABOR,SZEKELY,HUN,top  1. | top  1. [18.49],32-,
27,PABLO,BARBERO ALFONSO,ESP,top  1. | top  1. [18.49],30-,
28,MIKHAIL,CHERNIKOV,RUS,top  1. | top  1. [18.49],20-,
29,FELIPE,CAMARGO,BRA,40   36. | top  1. [26.51],,
29,FELIX,NEUMÄRKER,GER,40   36. | top  1. [26.51],,
29,MANUEL,ROMAIN,FRA,40   36. | top  1. [26.51],,
32,KAZUMA,WATANABE,JPN,top  1. | 45+  39. [26.66],,
33,MATEJ,SOVA,SLO,40-  39. | top  1. [27.22],,
34,JAKUB,HLAVACEK,CZE,37+  40. | top  1. [27.57],,
35,MAURICIO,HUERTA,MEX,top  1. | 45   41. [27.66],,
35,MARTIN,JAGGI,SUI,top  1. | 45   41. [27.66],,
37,MIKHAIL,GOGOL,RUS,37   41. | top  1. [28.08],,
37,EVGENII,ZAZULIN,RUS,37   41. | top  1. [28.08],,
39,DIEGO MARTÍN,MARSELLA PRADO,ARG,36-  43. | top  1. [28.75],,
40,STEFAN,DANKER,GER,top  1. | 45-  45. [28.93],,
40,HIDEKAZU,ITO,JPN,top  1. | 45-  45. [28.93],,
42,JAHA,KIM,KOR,top  1. | 44-  49. [29.70],,
43,AURÉLIEN,CULVER,FRA,top  1. | 42-  53. [30.89],,
44,SERGEY,TERENTYEV,RUS,11-  61. | top  1. [34.04],,
45,JURE,BECAN,SLO,33+  45. | 45   41. [43.73],,
46,CHRISTIAN,FEISTMANTL,AUT,29   52. | 46   38. [44.67],,
47,IGOR,SOLOVEY,UKR,36-  43. | 45-  45. [44.97],,
48,DAISUKE,KONISHI,JPN,29-  54. | 45+  39. [46.18],,
49,BENJAMIN,SILLMANN,GER,32+  46. | 43   50. [48.20],,
50,DREW,HAIGH,GBR,30   50. | 45-  45. [48.22],,
51,MIHA,SKOF,SLO,28-  56. | 45   41. [48.79],,
52,JÜRGEN,REIS,AUT,32-  47. | 43-  52. [49.70],,
53,NICKY,DE LEEUW,NED,31   49. | 41   54. [51.44],,
54,ARMAN,TER-MINASYAN,RUS,32-  47. | 40-  56. [51.58],,
55,EIRIK BIRKELUND,OLSEN,NOR,30-  51. | 40   55. [52.96],,
56,SERGEI,SHAFEROV,BLR,19-  59. | 43   50. [54.58],,
57,PETR,RESCH,CZE,29   52. | 37-  59. [55.66],,
58,PIOTR,BUNSCH,POL,28   55. | 39+  57. [55.99],,
59,ALAN,CASSIDY,GBR,25   57. | 37+  58. [57.50],,
60,DIEGO LUIS,GONZÁLEZ,MEX,20   58. | 35   60. [58.99],,
61,QIXIN,ZHONG,CHN,16+  60. | 19+  61. [60.50],,
