Rank,Name,,Country,Qualification,Semi-Final,Final
1,MINA,MARKOVIC,SLO,top  1. | top  1. [10.22],45-,60
2,JOHANNA,ERNST,AUT,top  1. | top  1. [10.22],top,60-
3,MAJA,STREMFELJ,SLO,top  1. | top  1. [10.22],top,59+
4,CAROLINE,CIAVALDINI,FRA,top  1. | top  1. [10.22],top,55-
5,MURIEL,SARKANY,BEL,top  1. | top  1. [10.22],top,53-
6,AKIYO,NOGUCHI,JPN,top  1. | top  1. [10.22],top,52+
7,EVGENIIA,MALAMID,RUS,top  1. | top  1. [10.22],top,51+
8,OLGA,SHALAGINA,UKR,top  1. | top  1. [10.22],top,48-
9,ALEXANDRA,EYER,SUI,top  1. | top  1. [10.22],41,
10,YANA,CHERESHNEVA,RUS,top  1. | top  1. [10.22],41-,
10,KATHARINA,SAURWEIN,AUT,top  1. | top  1. [10.22],41-,
12,IRATI,ANDA VILLANUEVA,ESP,top  1. | top  1. [10.22],40+,
13,NATALIJA,GROS,SLO,top  1. | top  1. [10.22],40,
14,BETTINA,SCHÖPF,AUT,top  1. | top  1. [10.22],40-,
15,CHARLOTTE,DURIF,FRA,48   22. | top  1. [14.62],40-,
16,BARBARA,BACHER,AUT,top  1. | top  1. [10.22],39-,
17,DINARA,FAKHRITDINOVA,RUS,top  1. | 38-  19. [14.46],38-,
18,JENNY,LAVARDA,ITA,top  1. | 34-  24. [16.75],37+,
19,KINGA,OCIEPKA,POL,45-  25. | top  1. [15.56],35-,
20,JULIANE,WURM,GER,top  1. | 34   22. [15.73],35-,
21,MARINE,THÉVENET,FRA,top  1. | 34-  24. [16.75],35-,
22,FLORENCE,PINET,FRA,top  1. | 33+  28. [17.71],35-,
23,BARBARA,SCHRANZ,AUT,43-  29. | 34+  20. [24.59],34,
24,JAIN,KIM,KOR,46+  24. | top  1. [15.10],32-,
25,CHRISTINE,SCHRANZ,AUT,top  1. | 34-  24. [16.75],21-,
26,ASJA,GOSAR,SLO,45-  25. | 34   22. [23.95],20+,
27,VERA,ZIJLSTRA,NED,40-  32. | 34+  20. [25.61],,
28,HANNAH,MIDTBOE,NOR,43-  29. | 34-  24. [27.43],,
29,FRANZISKA,SAURWEIN,AUT,43   27. | 33+  28. [28.00],,
30,NELLY,KUDROVA,CZE,43   27. | 33   30. [29.20],,
31,OLENA,OSTAPENKO,UKR,48   22. | 14   40. [30.00],,
32,AKI,TANAKA,JPN,39   33. | 33   30. [31.98],,
33,MATHILDE,COUCHOT,FRA,41+  31. | 29   34. [32.47],,
34,ANDREA,CARTAS BARRERA,ESP,36-  35. | 33   30. [32.94],,
35,LINN KARIN,STENDAL,NOR,37-  34. | 31   33. [33.50],,
36,ANNA,MIKUSHKINA,RUS,29   36. | 26-  35. [35.50],,
37,ANNEMARIE-CAROLINE,STANGACIU,ROU,22+  39. | 16-  36. [37.47],,
38,CHUNHUA,LI,CHN,28-  37. | 14.5   38. [38.00],,
38,MIRIAM,MOOSBURGER,AUT,28-  37. | 14.5   38. [38.00],,
40,CUIFANG,HE,CHN,19   40. | 15   37. [38.47],,
