Rank,Name,,Country,Qualification,Semi-Final,Final
1,ANGELA,EITER,AUT,top  1. | top  1. [10.68],top,top
1,JAIN,KIM,KOR,top  1. | top  1. [10.68],top,top
1,MINA,MARKOVIC,SLO,top  1. | top  1. [10.68],top,top
4,JOHANNA,ERNST,AUT,top  1. | top  1. [10.68],top,50-
5,MAJA,STREMFELJ,SLO,top  1. | top  1. [10.68],45-,47-
6,MATHILDE,BRUMAGNE,BEL,top  1. | top  1. [10.68],45-,46+
7,CHRISTINE,SCHRANZ,AUT,top  1. | top  1. [10.68],46+,46-
8,KATHARINA,POSCH,AUT,top  1. | top  1. [10.68],45+,43
9,SEURAN,HAN,KOR,top  1. | top  1. [10.68],42-,
10,ALIZÉE,DUFRAISSE,FRA,top  1. | top  1. [10.68],41-,
11,CAROLINE,CIAVALDINI,FRA,top  1. | 48   19. [15.30],41-,
12,BARBARA,BACHER,AUT,top  1. | top  1. [10.68],39-,
12,MATHILDE,BECERRA,FRA,top  1. | top  1. [10.68],39-,
12,YANA,CHERESHNEVA,RUS,top  1. | top  1. [10.68],39-,
12,CHARLOTTE,DURIF,FRA,top  1. | top  1. [10.68],39-,
12,HÉLÈNE,JANICOT,FRA,top  1. | top  1. [10.68],39-,
17,SOL,SA,KOR,top  1. | top  1. [10.68],37-,
18,OLGA,SHALAGINA,UKR,top  1. | top  1. [10.68],36-,
19,ASJA,GOSAR,SLO,top  1. | top  1. [10.68],35,
20,AYA,ONOE,JPN,top  1. | 47   22. [16.25],33-,
21,CHRISTINA,STÜTZ,AUT,top  1. | 48   19. [15.30],32+,
22,OLENA,OSTAPENKO,UKR,top  1. | 37+  23. [16.61],29+,
23,DANIELA,LOPEZ,VEN,39+  25. | 33   24. [24.49],27+,
24,OLGA,MEDVEDIEVA,UKR,40-  24. | 26   27. [25.46],18-,
25,RONG,JIANG,CHN,32+  27. | 30-  25. [25.98],15-,
26,JENNY,LAVARDA,ITA,top  1. | 47+  21. [15.87],14+,
27,MARÍA,CARTRÓ IRIARTE,ESP,39-  26. | 26+  26. [26.00],,
