Rank,Name,,Country,Qualification,Semi-Final,Final
1,RAMÓN,JULIAN PUIGBLANQUE,ESP,24   14. | top  1. [7.12],50-,39-
2,SEAN,MCCOLL,CAN,top  1. | top  1. [3.97],45+,38-
3,SACHI,AMMA,JPN,top  1. | top  1. [3.97],46-,32-
4,THOMAS,TAUPORN,GER,34-  9. | 35   8. [9.00],41-,29+
5,JAKOB,SCHUBERT,AUT,top  1. | top  1. [3.97],41-,29
6,MANUEL,ROMAIN,FRA,top  1. | top  1. [3.97],46,29-
7,GAUTIER,SUPPER,FRA,top  1. | 35   8. [6.36],44-,29-
8,ROMAIN,DESGRANGES,FRA,32+  10. | 35   8. [9.49],41-,29-
9,DOMEN,SKOFIC,SLO,top  1. | 36-  7. [5.61],40-,
10,THOMAS,BALLET,FRA,top  1. | top  1. [3.97],35,
11,MARIO,LECHNER,AUT,top  1. | 32   11. [7.35],33-,
12,FLAVIEN,GUERIMAND,FRA,23-  22. | 32   11. [17.15],32,
13,SERGEJ,EPIH,SLO,27-  11. | 26-  21. [15.56],31+,
14,SILVIO,REFFO,ITA,26-  12. | 21-  31. [19.29],31+,
15,URBAN,PRIMOZIC,SLO,15   32. | 32-  14. [22.98],31+,
16,JURE,RAZTRESEN,SLO,15-  33. | 32-  14. [23.86],31+,
17,KLEMEN,BECAN,SLO,25-  13. | 32   11. [12.49],31,
18,MAX,RUDIGIER,AUT,24-  16. | 32-  14. [16.99],30+,
19,MARTINO,ISCHIA,ITA,23-  22. | 32-  14. [20.11],30-,
20,VICTOR,ESTELLER OCAÑA,ESP,24-  16. | 14   32. [23.85],28-,
21,MARKUS,JUNG,GER,24-  16. | 25-  26. [21.74],26,
22,MARCO ANTONIO,JUBES ANGARITA,ESP,21-  28. | 31-  20. [24.08],25-,
23,ELKO,SCHELLINGERHOUT,NED,23-  22. | 26-  21. [23.22],23,
24,ADRIEN,TRIBOUT,FRA,24   14. | 14-  34. [22.53],21-,
25,IZIDOR,ZUPAN,SLO,21-  28. | 32-  14. [21.87],18,
26,FRANCESCO,VETTORATA,ITA,23   20. | 25   24. [22.41],9-,
27,NAOTO,HAKAMADA,JPN,23-  22. | 25   24. [24.50],,
28,MAGNUS,MIDTBOE,NOR,23   20. | 24   29. [24.59],,
29,DANIEL,MORENO DE LOS HUERTO,ESP,11   37. | 32-  14. [24.71],,
30,ANTON,MARDASHOV,UKR,24-  16. | 14-  34. [24.75],,
31,MARCELLO,BOMBARDI,ITA,23-  22. | 25-  26. [25.72],,
32,LOÏC,TIMMERMANS,BEL,15-  33. | 26-  21. [27.55],,
33,JABEE,KIM,KOR,23-  22. | 14-  34. [29.28],,
34,SANTIAGO,DE ALBA FLORES,MEX,20   31. | 24   29. [30.24],,
35,MAURICIO,HUERTA,MEX,21-  28. | 14   32. [30.70],,
36,TRUONG,NGO,NED,10-  38. | 25-  26. [32.03],,
37,DIEGO LUIS,GONZÁLEZ,MEX,15-  33. | 13-  39. [36.68],,
38,FRANZ,KRAKENBERGER,SUI,15-  33. | 12   40. [37.15],,
39,KEVIN,AGLAE,FRA,9   39. | 13   37. [38.49],,
39,JAVIER,CANO BLAZQUEZ,ESP,9   39. | 13   37. [38.49],,
