Rank,Name,,Country,Qualification,Semi-Final,Final
1,MINA,MARKOVIC,SLO,49+  6. | top  1. [5.20],38+,top
2,JAIN,KIM,KOR,top  1. | top  1. [3.35],top,51+
3,MAJA,STREMFELJ,SLO,top  1. | top  1. [3.35],top,49+
4,JOHANNA,ERNST,AUT,47   9. | top  1. [6.36],top,47+
5,MOMOKA,ODA,JPN,top  1. | top  1. [3.35],42+,47+
6,AKIYO,NOGUCHI,JPN,top  1. | top  1. [3.35],38+,47+
7,DINARA,FAKHRITDINOVA,RUS,50   5. | 43   9. [6.71],42+,46
8,CHARLOTTE,DURIF,FRA,47+  7. | 40+  13. [10.25],38+,45+
9,EVGENIIA,MALAMID,RUS,46+  10. | top  1. [6.71],37+,
10,HÉLÈNE,JANICOT,FRA,36+  14. | top  1. [8.22],37+,
11,MAGDALENA,RÖCK,AUT,47+  7. | 40+  13. [10.25],37+,
12,KATHARINA,POSCH,AUT,36+  14. | 41   12. [13.42],37+,
13,MATHILDE,BRUMAGNE,BEL,34+  17. | 19+  17. [18.67],37+,
14,RISA,OTA,JPN,37+  11. | 41+  10. [10.99],34+,
15,BARBARA,BACHER,AUT,36+  14. | 38+  16. [15.49],34+,
16,AYA,ONOE,JPN,37   13. | 41+  10. [11.68],34,
17,YUKA,KOBAYASHI,JPN,37+  11. | 40+  13. [12.69],31+,
18,JENNY,LAVARDA,ITA,32   21. | 19+  17. [20.99],28+,
19,AYAKA,TAKEUCHI,JPN,33+  18. | 19   25. [21.42],28,
20,AZUMI,IIDA,JPN,31+  23. | 19+  17. [21.95],27+,
21,HUNG YING,LEE,TPE,31+  23. | 19   25. [24.48],27+,
22,TSUKASA,MIZUGUCHI,JPN,32+  20. | 19+  17. [20.25],25+,
23,ATORI,YASUDA,JPN,32   21. | 19+  17. [20.99],21+,
24,YUKA,ENDO,JPN,15+  27. | 19+  17. [23.74],19+,
25,SAKIKO,OSAWA,JPN,15+  27. | 19+  17. [23.74],18+,
26,YUKO,SAKAKIBARA,JPN,33   19. | 19+  17. [19.74],15+,
27,IN KYOUNG,KIM,CYP,30+  25. | 4+  28. [26.46],,
28,YOKO,METSUGI,JPN,29+  26. | 18   27. [26.50],,
