Rank,Name,,Country,Qualification,Semi-Final,Final
1,MAGDALENA,RÖCK,AUT,top  1. | 32+  8. [6.63],top,50+
2,JAIN,KIM,KOR,top  1. | top  1. [2.35],top,49
3,JESSICA,PILZ,AUT,top  1. | 35+  4. [4.69],49+,44+
4,ANAK,VERHOEVEN,BEL,top  1. | 38+  2. [3.32],47+,44+
5,MINA,MARKOVIC,SLO,top  1. | 33+  6. [5.98],top,40
6,RISA,OTA,JPN,top  1. | 29   15. [9.08],46+,39+
7,DELANEY,MILLER,USA,top  1. | 35   5. [5.24],49,35+
8,EVGENIIA,MALAMID,RUS,top  1. | 29+  13. [8.62],46+,32+
9,HÉLÈNE,JANICOT,FRA,39+  15. | 32   9. [12.45],45+,
10,JENNY,LAVARDA,ITA,41+  13. | 28+  16. [16.22],45,
11,MATHILDE,BECERRA,FRA,42   12. | 33+  6. [8.83],44+,
12,JULIA,CHANOURDIE,FRA,38+  17. | 30+  12. [14.28],42+,
13,DINARA,FAKHRITDINOVA,RUS,top  1. | 32   9. [7.42],41+,
14,CLAIRE,BUHRFEIND,USA,32   19. | 29+  13. [16.02],41+,
15,KATHARINA,POSCH,AUT,39+  15. | 36+  3. [6.82],41,
16,REBEKKA,STOTZ,SUI,31   27. | 28+  16. [23.37],40+,
17,MOMOKA,ODA,JPN,top  1. | 32   9. [7.42],36+,
18,CHRISTINE,SCHRANZ,AUT,42+  11. | 28+  16. [14.65],35+,
19,CLAUDIA,GHISOLFI,ITA,31+  20. | 22+  27. [25.38],34+,
20,KATJA,DEBEVEC,SLO,30   31. | 28+  16. [24.59],33+,
21,SOLÈNE,AMOROS,FRA,31   27. | 28+  16. [23.37],31+,
22,BARBARA,BACHER,AUT,31+  20. | 25   25. [23.98],31+,
23,SOLVEIG,KORHERR,GER,41+  13. | 22+  27. [19.44],27+,
24,HANNAH,SCHUBERT,AUT,31+  20. | 24+  26. [24.45],27+,
25,ANDREA,EBNER,ITA,31+  20. | 28+  16. [21.18],23,
26,TINA JOHNSEN,HAFSAAS,NOR,30+  30. | 28+  16. [24.19],21+,
27,JERA,LENARDIC,SLO,26+  38. | 28+  16. [27.40],,
28,NIKKI,VAN BERGEN,NED,32+  18. | 12+  40. [27.66],,
29,ANDREA,KÜMIN,SUI,31+  20. | 19+  32. [28.17],,
29,FEDERICA,MINGOLLA,ITA,31+  20. | 19+  32. [28.17],,
31,CELINE,CUYPERS,BEL,27   37. | 27   24. [29.80],,
32,MICHAELA,KIERSCH,USA,28+  32. | 22+  27. [30.63],,
33,IVA,ONDRA,CZE,31+  20. | 12+  40. [31.26],,
34,KATHERINE,CHOONG,SUI,28+  32. | 20+  30. [31.70],,
35,ALINA,RING,SUI,28+  32. | 19+  32. [34.00],,
36,GRACE,MCKEEHAN,USA,31   27. | 12+  40. [34.50],,
37,IRATI,ANDA VILLANUEVA,ESP,26+  38. | 20   31. [34.55],,
38,MOLLY,THOMPSON-SMITH,GBR,27+  36. | 19+  32. [35.24],,
39,ELISKA,VLCKOVA,CZE,26   40. | 19+  32. [37.38],,
40,ELENA,BONAPACE,AUT,28+  32. | 12+  40. [37.73],,
41,SEUNGHYUN,KIM,KOR,23+  43. | 19+  32. [38.96],,
42,KARINA,MIROSLAW,POL,26   40. | 16+  39. [39.74],,
43,ZURIÑE,ARRUE TOBAR,ESP,23+  43. | 19   38. [40.89],,
44,MAGDALENA,PÖLL,AUT,24+  42. | 12+  40. [42.25],,
45,MARTA,PALOU CAROL,ESP,23+  43. | 12+  40. [43.24],,
46,VERONIKA,SCHEUEROVA,CZE,20+  46. | 5+  46. [46.00],,
