Rank,Name,,Country,Qualification,Semi-Final,Final
1,ROMAIN,DESGRANGES,FRA,39+  5. | top  1. [3.87],51,57+
2,JAKOB,SCHUBERT,AUT,40+  3. | 39+  6. [4.42],52+,57
3,DOMEN,SKOFIC,SLO,41+  2. | top  1. [2.45],51,51+
4,ADAM,ONDRA,CZE,40   4. | top  1. [3.46],51+,48.5+
5,GAUTIER,SUPPER,FRA,top  1. | top  1. [1.73],51+,48+
6,SEBASTIAN,HALENKE,GER,36+  9. | top  1. [5.34],50+,48+
7,URBAN,PRIMOZIC,SLO,35+  12. | 26+  19. [20.28],50,45+
8,THOMAS,JOANNES,FRA,36   11. | 33+  8. [11.25],48,34.5+
9,STEPHANE,HANSSENS,BEL,36+  9. | 33+  8. [10.45],47+,
10,STEFANO,GHISOLFI,ITA,35+  12. | 26+  19. [20.28],47+,
11,MINORU,NAKANO,JPN,35+  12. | 26+  19. [20.28],46+,
12,MAGNUS,MIDTBOE,NOR,35+  12. | 33+  8. [14.19],45+,
13,RAMÓN,JULIAN PUIGBLANQUE,ESP,38+  6. | 25+  35. [14.80],45+,
14,JIHWAN,PARK,KOR,35   24. | 33+  8. [16.61],42,
15,MAX,RUDIGIER,AUT,35+  12. | 26+  19. [20.28],42,
16,LOÏC,TIMMERMANS,BEL,35+  12. | 39+  6. [10.67],41,
17,MARCELLO,BOMBARDI,ITA,34.5+  25. | 26+  19. [24.95],39+,
18,MIKHAIL,CHERNIKOV,RUS,37+  7. | 26   29. [14.85],38,
19,KAI,LIGHTNER,USA,34+  29. | 31+  18. [23.04],38,
20,TOMOAKI,TAKATA,JPN,34.5+  25. | 33+  8. [17.46],35+,
21,ELAN,JONASMCRAE,CAN,34   31. | 32+  16. [23.69],31+,
22,FRANCESCO,VETTORATA,ITA,37   8. | 33+  8. [9.59],31,
23,HANNES,PUMAN,SWE,35+  12. | 26+  19. [20.28],29+,
24,RUBEN,FIRNENBURG,GER,34   31. | 33+  8. [19.77],28+,
25,BERNHARD,RÖCK,AUT,34   31. | 33+  8. [19.77],23,
26,MATTHIAS,SCHIESTL,AUT,35+  12. | 26   29. [23.48],21+,
27,SERGEI,BYDTAEV,RUS,32+  38. | 32+  16. [25.20],,
28,CHRISTOPH,HANKE,GER,35+  12. | 25+  35. [25.27],,
28,MARTIN,TEKLES,GER,35+  12. | 25+  35. [25.27],,
30,HANWOOL,KIM,KOR,35+  12. | 25   39. [26.95],,
31,CHARLI,BLEIN,FRA,34   31. | 26+  19. [28.27],,
32,LUKAS,KÖB,AUT,34+  29. | 26   29. [30.48],,
33,MARTIN,BERGANT,SLO,35+  12. | 18+  53. [30.60],,
34,YIFTACH,KUSHNIR,ISR,31+  40. | 26+  19. [30.66],,
35,SASCHA,LEHMANN,SUI,34.5+  25. | 25+  35. [31.10],,
36,MARTIN,JECH,CZE,30+  42. | 26+  19. [31.42],,
37,ALFONS,DORNAUER,AUT,31   41. | 26   29. [35.94],,
38,JAN-LUCA,POSCH,AUT,22+  54. | 26+  19. [36.28],,
39,STEFAN,BEDNAR,SVK,30   43. | 26   29. [37.23],,
40,DIMITRI,VOGT,SUI,29+  46. | 26   29. [38.68],,
41,SEUNGWOON,CHO,KOR,34.5+  25. | 17+  59. [39.71],,
42,OR,WECHSLER,ISR,34   31. | 20+  48. [40.61],,
43,MARIO,LECHNER,AUT,34   31. | 19+  50. [41.64],,
44,ANTOINE,KAUFFMANN,BEL,30   43. | 25   39. [42.73],,
45,GIORGIO,BENDAZZOLI,ITA,34   31. | 18   55. [43.83],,
46,JAVIER,CANO BLAZQUEZ,ESP,29+  46. | 25   39. [44.40],,
46,MASAFUMI,TOYOTA,JPN,29+  46. | 25   39. [44.40],,
48,YURY,TAKZHANOV,RUS,28+  51. | 25   39. [46.45],,
49,DANNY,VALENCIA,ECU,22+  54. | 25   39. [48.21],,
50,REMY,BERGASSE,FRA,32+  38. | 17   61. [48.46],,
51,FREDRIK,SERLACHIUS,SWE,30   43. | 18+  53. [48.52],,
52,GEORG,PARMA,AUT,29+  46. | 19+  50. [49.22],,
53,JAN,ZIMA,CZE,22+  54. | 24+  45. [50.20],,
54,FELIPE,CAMARGO,BRA,28+  51. | 20+  48. [50.22],,
55,MORITZ,WINKLER,GER,22+  54. | 22+  46. [50.75],,
56,TOMAS,BINTER,CZE,28+  51. | 19+  50. [51.50],,
57,NATHAN,SMITH,CAN,22   59. | 22   47. [52.88],,
58,KYLE,MURDOCH,CAN,29   50. | 18   55. [53.15],,
59,REMO,LEHMANN,SUI,22+  54. | 17+  59. [57.72],,
60,LUKE,DAWSON,GBR,22   59. | 18   55. [57.98],,
61,MARTIN,KLEMSA,CZE,19+  61. | 18   55. [58.71],,
62,BRAGE,BIRKELUND OLSEN,NOR,17   62. | 13+  62. [62.00],,
