Rank,Name,,Country,Qualification,Semi-Final,Final
1,ANAK,VERHOEVEN,BEL,top  1. | top  1. [4.90],top,top
2,JAIN,KIM,KOR,top  1. | top  1. [4.90],35,49+
3,JANJA,GARNBRET,SLO,top  1. | top  1. [4.90],39+,29+
4,MATHILDE,BECERRA,FRA,top  1. | 46   23. [11.87],35+,29
5,MINA,MARKOVIC,SLO,top  1. | top  1. [4.90],40+,27+
6,ANNE-SOPHIE,KOLLER,SUI,top  1. | 50+  8. [7.55],41+,26+
7,YUKA,KOBAYASHI,JPN,41+  12. | 48+  14. [13.92],36+,25
8,JULIA,CHANOURDIE,FRA,top  1. | top  1. [4.90],37+,15+
9,MAGDALENA,RÖCK,AUT,top  1. | top  1. [4.90],34+,
10,CHRISTINE,SCHRANZ,AUT,40+  14. | 50   12. [13.42],34+,
11,KATHARINA,POSCH,AUT,top  1. | top  1. [4.90],33+,
12,HÉLÈNE,JANICOT,FRA,41+  12. | 50+  8. [10.90],32+,
13,YUKI,HIROSHIGE,JPN,39+  18. | 47+  18. [18.97],32+,
14,DINARA,FAKHRITDINOVA,RUS,37+  25. | 48+  14. [19.88],32+,
15,CHARLOTTE,DURIF,FRA,38   24. | 46+  19. [22.18],32+,
16,CLAUDIA,GHISOLFI,ITA,39+  18. | 45   27. [23.24],30+,
17,IEVGENIIA,KAZBEKOVA,UKR,39+  18. | 48+  14. [17.61],26+,
18,ASJA,GOLLO,ITA,40+  14. | 46+  19. [17.54],26,
19,SALOMÉ,ROMAIN,FRA,top  1. | 50+  8. [7.55],24+,
20,RISA,OTA,JPN,40+  14. | 49   13. [13.96],24+,
21,KOKORO,TAKATA,JPN,39   23. | 46+  19. [21.71],22+,
22,TJASA,KALAN,SLO,top  1. | 50+  8. [7.55],21+,
23,REBEKA,KAMIN,SLO,36   28. | 48+  14. [21.02],21+,
24,DELANEY,MILLER,USA,40   17. | 46   23. [19.99],17+,
25,NETTA,FREDMAN,ISR,35+  30. | 46+  19. [24.80],17+,
26,NIKKI,VAN BERGEN,NED,39+  18. | 36+  33. [25.88],17+,
27,ANDREA,KÜMIN,SUI,37+  25. | 44+  28. [26.96],,
28,MOE,YOSHIMURA,JPN,39+  18. | 35+  37. [27.57],,
29,NOLWEN,BERTHIER,FRA,36+  27. | 44+  28. [27.74],,
30,SEURAN,HAN,KOR,36   28. | 41   31. [29.72],,
31,CLAIRE,BUHRFEIND,USA,32.5+  36. | 45+  25. [30.51],,
32,LÉA,MARIGO,FRA,32.5   38. | 45+  25. [31.33],,
33,ANDREA,EBNER,ITA,33+  33. | 42   30. [31.70],,
34,SILVIA,CASSOL,ITA,34+  31. | 36   35. [33.44],,
35,LISA,DE MARTINI,ITA,33   35. | 36+  33. [34.24],,
36,LUCINDA ANN,TURNBULL,AUS,33+  33. | 36   35. [34.49],,
37,VERONIKA,MEKE,SLO,34+  31. | 28   43. [37.23],,
38,MOLLY,THOMPSON-SMITH,GBR,32.5   38. | 35+  37. [38.25],,
39,SERIKA,OKAWACHI,JPN,25+  45. | 39   32. [38.37],,
40,MINSEON,KIM,KOR,32   40. | 35+  37. [38.99],,
41,EVELYNE,FUX,SUI,32.5+  36. | 24.5+  50. [42.93],,
42,JENNIFER,WOOD,GBR,27+  42. | 28   43. [42.99],,
43,BARBARA,BACHER,AUT,31+  41. | 27+  46. [43.66],,
44,CHIARA MARIA,CLOSTERMANN,GER,25+  45. | 28   43. [44.99],,
45,ROXY,PERRY,AUS,23+  48. | 28+  42. [45.60],,
46,JULIA,TALBOT,USA,19+  52. | 29   41. [46.17],,
47,GABRIELA,VRABLIKOVA,CZE,25+  45. | 27+  46. [46.25],,
48,MANUELA,VALSECCHI,ITA,27   43. | 24.5+  50. [46.60],,
49,ILARIA,SCOLARIS,ITA,17   54. | 32+  40. [46.69],,
50,EVA,SCROCCARO,ITA,26   44. | 24   52. [47.83],,
51,MICHELLE,KIM THEISEN,DEN,23+  48. | 27   48. [48.74],,
52,ALISON,STEWART-PATTERSON,CAN,23+  48. | 25+  49. [49.25],,
53,SOFIE,PAULUS,GER,23+  48. | 20   56. [52.65],,
54,CHRISTY,SPURRELL,CAN,17+  53. | 21+  53. [53.25],,
55,JAYLENE,PRATT,CAN,9+  56. | 21+  53. [54.74],,
56,MARIA,GEORGIEVA,BUL,17   54. | 21   55. [54.75],,
