Rank,Name,,Country,Qualification,Semi-Final,Final
1,MARCELLO,BOMBARDI,ITA,top  1. | top  1. [16.79],36+,top
2,KEIICHIRO,KORENAGA,JPN,top  1. | top  1. [16.79],36+,top
3,YUKI,HADA,JPN,top  1. | top  1. [16.79],34+,top
4,ROMAIN,DESGRANGES,FRA,top  1. | top  1. [16.79],33+,top
5,LOÏC,TIMMERMANS,BEL,top  1. | top  1. [16.79],36+,42+
6,SEAN,MCCOLL,CAN,top  1. | top  1. [16.79],34+,42
7,STEFANO,GHISOLFI,ITA,top  1. | top  1. [16.79],37+,40+
8,YUVAL,SHEMLA,ISR,top  1. | top  1. [16.79],34+,35+
9,KOKORO,FUJII,JPN,top  1. | top  1. [16.79],32,
9,FRANCESCO,VETTORATA,ITA,top  1. | top  1. [16.79],32,
11,JAN,HOJER,GER,top  1. | 39   26. [24.95],30,
12,HANNES,PUMAN,SWE,top  1. | top  1. [16.79],26+,
13,PIOTR,SCHAB,POL,top  1. | top  1. [16.79],24,
13,DOMEN,SKOFIC,SLO,top  1. | top  1. [16.79],24,
15,CHRISTOPH,HANKE,GER,top  1. | 39+  24. [23.99],24,
16,SEAN,BAILEY,USA,top  1. | top  1. [16.79],23+,
16,JAVIER,CANO BLAZQUEZ,ESP,top  1. | top  1. [16.79],23+,
16,DAVID,FIRNENBURG,GER,top  1. | top  1. [16.79],23+,
16,HANWOOL,KIM,KOR,top  1. | top  1. [16.79],23+,
16,JORG,VERHOEVEN,NED,top  1. | top  1. [16.79],23+,
21,CHARLI,BLEIN,FRA,top  1. | 39+  24. [23.99],23+,
22,SEBASTIAN,HALENKE,GER,top  1. | top  1. [16.79],23,
23,NAO,MONCHOIS,FRA,top  1. | top  1. [16.79],20+,
24,RAMÓN,JULIAN PUIGBLANQUE,ESP,34   55. | top  1. [25.92],19+,
25,MASAHIRO,HIGUCHI,JPN,top  1. | top  1. [16.79],13+,
26,FEDIR,SAMOILOV,UKR,top  1. | top  1. [16.79],2+,
27,MARTIN,BERGANT,SLO,top  1. | 38+  28. [26.55],,
27,SERGEI,BYDTAEV,RUS,top  1. | 38+  28. [26.55],,
27,ALBERTO,GOTTA,ITA,top  1. | 38+  28. [26.55],,
27,THOMAS,JOANNES,FRA,top  1. | 38+  28. [26.55],,
27,MAX,RUDIGIER,AUT,top  1. | 38+  28. [26.55],,
32,TOMAS,RAVANAL,CHI,top  1. | 37   34. [28.27],,
33,TANGUY,TOPIN,FRA,top  1. | 34+  36. [29.49],,
34,GUILLAUME,COLIN,FRA,top  1. | 33   41. [31.60],,
34,YUFEI,PAN,CHN,top  1. | 33   41. [31.60],,
34,HIROTO,SHIMIZU,JPN,top  1. | 33   41. [31.60],,
37,MIKHAIL,CHERNIKOV,RUS,top  1. | 32+  45. [34.45],,
37,MARIO,LECHNER,AUT,top  1. | 32+  45. [34.45],,
37,MINYOUNG,LEE,KOR,top  1. | 32+  45. [34.45],,
