Rank,Name,,Country,Qualification,Semi-Final,Final
1,JANJA,GARNBRET,SLO,top  1. | top  1. [4.90],42+,42
2,JESSICA,PILZ,AUT,top  1. | top  1. [4.90],17+,42
3,JAIN,KIM,KOR,top  1. | top  1. [4.90],36+,41+
4,ASHIMA,SHIRAISHI,USA,top  1. | top  1. [4.90],31,41
5,JULIA,CHANOURDIE,FRA,top  1. | top  1. [4.90],25+,40+
6,ANAK,VERHOEVEN,BEL,top  1. | top  1. [4.90],28+,40
7,HANNAH,SLANEY,GBR,38+  13. | 34+  12. [13.92],24+,36+
8,TINA JOHNSEN,HAFSAAS,NOR,42+  12. | 32+  14. [13.19],24+,13+
9,HANNAH,SCHUBERT,AUT,top  1. | 45+  8. [7.35],17+,
9,MOLLY,THOMPSON-SMITH,GBR,top  1. | 45+  8. [7.35],17+,
11,RISA,OTA,JPN,38+  13. | 41+  11. [13.06],17+,
12,MATHILDE,BECERRA,FRA,29+  23. | 32+  14. [18.26],17+,
13,CLAUDIA,GHISOLFI,ITA,32+  20. | 28+  19. [19.49],17+,
14,MIA,KRAMPL,SLO,25+  26. | 31+  16. [20.40],17+,
15,MINA,MARKOVIC,SLO,top  1. | top  1. [4.90],14+,
16,KATHERINE,CHOONG,SUI,top  1. | 45+  8. [7.35],14+,
17,SALOMÉ,ROMAIN,FRA,top  1. | 23+  22. [11.49],14+,
18,ANNE-SOPHIE,KOLLER,SUI,38+  13. | 31   17. [16.23],14+,
19,DELANEY,MILLER,USA,38+  13. | 26   20. [17.83],14+,
20,DINARA,FAKHRITDINOVA,RUS,38+  13. | 34+  12. [13.92],13+,
21,MAGDALENA,RÖCK,AUT,36   19. | 30+  18. [18.49],13+,
22,JULIA,FISER,AUT,38+  13. | 17   26. [20.27],13+,
23,JENNIFER,WOOD,GBR,31+  21. | 20   23. [22.24],13+,
24,ALMA,BESTVATER,GER,31+  21. | 19+  24. [22.95],13+,
25,MINSEON,KIM,KOR,16+  29. | 26   20. [25.81],13+,
26,LILLI,KIESGEN,GER,26+  24. | 16+  28. [26.66],13+,
27,KITTY,MORRISON,GBR,26+  24. | 16   31. [27.78],,
28,JOANNA,NEAME,GBR,21   27. | 16+  28. [27.98],,
29,CHAUNCEY,CARROLL,USA,16+  29. | 19+  24. [28.22],,
30,KATRIN,AMANN,SWE,16+  29. | 17   26. [29.35],,
31,ISABELLE,ADAMS,GBR,17   28. | 15   33. [30.63],,
32,TJASA,KALAN,SLO,16+  29. | 16+  28. [30.70],,
33,PHILIPPA,WATKIN,GBR,16+  29. | 16   31. [32.00],,
34,GWYNETH,UTTLEY,GBR,16+  29. | 15   33. [33.00],,
35,LESLEY,LADLAD,USA,16+  29. | 14+  35. [33.73],,
36,CHRISTY,SPURRELL,CAN,16+  29. | 13+  37. [34.68],,
37,MONIKA,PROKOPIUK-KAWECKA,POL,13   37. | 14   36. [36.74],,
38,JENNIFER,DE LA TORRE,USA,13   37. | 10   38. [37.75],,
