Rank,Name,,Country,Qualification,Final,Semi-Final
1,KEIICHIRO,KORENAGA,JPN,39+  10. | 23   20. [14.49],38+,41+
2,TOMOA,NARASAKI,JPN,top  1. | 26   8. [3.46],34,45
3,YUFEI,PAN,CHN,32   14. | 20   31. [20.83],33,44+
4,JONGWON,CHON,KOR,29+  16. | 22+  23. [21.29],31+,45+
5,FEDIR,SAMOILOV,UKR,29+  16. | 23   20. [19.71],30+,44+
6,KOKORO,FUJII,JPN,43   8. | 27   1. [2.83],29+,40+
7,STEFANO,GHISOLFI,ITA,43+  3. | 26+  2. [4.74],26+,45
8,HAIBIN,QU,CHN,43+  3. | 23+  13. [8.94],17+,44+
9,THOMAS,JOANNES,FRA,29+  16. | 23+  13. [17.20],,40+
10,HANWOOL,KIM,KOR,37+  12. | 26+  2. [7.35],,39+
11,MASAHIRO,HIGUCHI,JPN,31+  15. | 26+  2. [8.22],,39+
12,MINYOUNG,LEE,KOR,29+  16. | 22+  23. [21.29],,30+
13,MARTIN,TEKLES,GER,41+  9. | 23+  13. [12.00],,26
14,FRANCESCO,VETTORATA,ITA,16   34. | 24   10. [19.48],,26
15,YOSHIYUKI,OGATA,JPN,top  1. | 24   10. [4.06],,25+
16,YUKI,HADA,JPN,43+  3. | 23+  13. [8.94],,25+
17,DOMEN,SKOFIC,SLO,29   22. | 26+  2. [9.95],,25+
18,MAX,RUDIGIER,AUT,37   13. | 23+  13. [14.42],,25+
19,ELAN,JONASMCRAE,CAN,26+  26. | 24   10. [16.91],,25+
20,ALBERTO,GOTTA,ITA,38   11. | 12+  34. [19.76],,25+
21,HANNES,PUMAN,SWE,28   25. | 23+  13. [20.00],,25+
22,ROMAIN,DESGRANGES,FRA,43+  3. | 26+  2. [4.74],,24
23,MARCELLO,BOMBARDI,ITA,29+  16. | 26+  2. [9.12],,23+
24,JAVIER,CANO BLAZQUEZ,ESP,18   33. | 24+  9. [17.23],,23+
25,LOÏC,TIMMERMANS,BEL,29+  16. | 23+  13. [17.20],,22+
26,CHRISTOPH,HANKE,GER,43+  3. | 22+  23. [11.07],,14
27,JAN,HOJER,GER,28+  23. | 23   20. [22.21],,
28,CAMPBELL,HARRISON,AUS,28+  23. | 22+  23. [23.99],,
29,SHINICHIRO,NOMURA,JPN,21   28. | 22   27. [27.50],,
30,JOSH,LEVIN,USA,20+  29. | 21+  28. [29.48],,
31,ALEKSANDR,SHIKOV,RUS,23+  27. | 14   33. [29.85],,
32,SERGIO,PASTOR MARTÍNEZ,ESP,20+  29. | 20+  30. [30.25],,
33,JOONHA,SHIN,KOR,16   34. | 21+  28. [31.36],,
34,MACIEJ,DOBRZANSKI,POL,20+  29. | 12+  34. [32.91],,
34,STANISLAV,KOKORIN,RUS,20+  29. | 12+  34. [32.91],,
36,MYKHAYIL,TKACHUK,UKR,15+  36. | 15+  32. [34.18],,
37,VSEVOLOD,ILINYKH,RUS,15+  36. | 12+  34. [36.00],,
