Rank,Name,,Country,Qualification,Final
1,ANAK,VERHOEVEN,BEL,top  1. | top  1. [7.98],top
2,ASHIMA,SHIRAISHI,USA,top  1. | top  1. [7.98],34+
3,JANJA,GARNBRET,SLO,top  1. | top  1. [7.98],33+
4,JESSICA,PILZ,AUT,top  1. | top  1. [7.98],33+
5,MINA,MARKOVIC,SLO,top  1. | top  1. [7.98],33+
6,AKIYO,NOGUCHI,JPN,top  1. | top  1. [7.98],32+
6,MOLLY,THOMPSON-SMITH,GBR,top  1. | top  1. [7.98],32+
8,JAIN,KIM,KOR,top  1. | top  1. [7.98],31+
8,HANNAH,SCHUBERT,AUT,top  1. | top  1. [7.98],31+
10,RISA,OTA,JPN,top  1. | top  1. [7.98],23+
11,MATHILDE,BECERRA,FRA,top  1. | top  1. [7.98],22+
11,JULIA,CHANOURDIE,FRA,top  1. | top  1. [7.98],22+
11,MEI,KOTAKE,JPN,top  1. | top  1. [7.98],22+
14,DINARA,FAKHRITDINOVA,RUS,40+  15. | top  1. [11.29],
15,SALOMÉ,ROMAIN,FRA,top  1. | 33   18. [11.62],
16,LAMU,RENQING,CHN,40   16. | top  1. [11.66],
17,MAGDALENA,RÖCK,AUT,39+  17. | top  1. [12.02],
18,CLAUDIA,GHISOLFI,ITA,35   20. | 34   17. [18.44],
19,IEVGENIIA,KAZBEKOVA,UKR,38+  18. | 29+  21. [19.67],
20,NETTA,FREDMAN,ISR,35+  19. | 28+  23. [20.90],
21,HSIU-JU,LIN,TPE,22+  26. | 32+  19. [22.23],
22,JIWON,BAE,KOR,32+  22. | 29+  21. [22.24],
23,ANNA,TSYGANOVA,RUS,26+  25. | 30   20. [22.36],
24,TINA JOHNSEN,HAFSAAS,NOR,34+  21. | 28   24. [22.68],
25,HUNG YING,LEE,TPE,32+  22. | 28   24. [23.74],
26,YUZHEN,BAIMA,CHN,32+  22. | 23+  26. [24.45],
