Rank,Name,,Country,Qualification,Semi-Final,Final
1,JAIN,KIM,KOR,top  1. | 43+  3. [1.87],top,41
2,JANJA,GARNBRET,SLO,43+  4. | top  1. [2.00],40,34+
3,HANNAH,SCHUBERT,AUT,44+  2. | 45+  2. [2.24],38+,34+
4,JESSICA,PILZ,AUT,44+  2. | 43+  3. [2.96],40+,30
5,KATHARINA,POSCH,AUT,31+  10. | 33.5+  11. [12.63],32,27+
6,NATSUMI,HIRANO,JPN,31+  10. | 39   6. [9.33],34+,13+
7,KATHERINE,CHOONG,SUI,31+  10. | 35+  7. [10.77],34,13+
8,MINA,MARKOVIC,SLO,31+  10. | 39+  5. [8.51],32,13+
9,MEI,KOTAKE,JPN,31+  10. | 32   16. [15.70],31+,
10,MIA,KRAMPL,SLO,33+  6. | 35+  7. [7.21],30+,
11,MANON,HILY,FRA,31+  10. | 31+  19. [16.60],30+,
12,TJASA,KALAN,SLO,31+  10. | 33+  12. [13.46],29+,
13,JULIA,FISER,AUT,28+  21. | 33+  12. [16.96],28+,
14,LANA,SKUSEK,SLO,21+  36. | 32   16. [24.91],28+,
15,HELOÏSE,DOUMONT,BEL,31+  10. | 29+  23. [18.65],28,
16,MOLLY,THOMPSON-SMITH,GBR,34+  5. | 29   26. [11.83],26+,
17,HÉLÈNE,JANICOT,FRA,28+  21. | 32+  14. [18.26],26,
18,ANNE-SOPHIE,KOLLER,SUI,28+  21. | 35+  7. [13.56],25+,
19,KATJA,DEBEVEC,SLO,30   20. | 29+  23. [21.91],25+,
20,VITA,LUKAN,SLO,33+  6. | 35   10. [8.06],25,
21,MIHO,NONAKA,JPN,31+  10. | 32+  14. [14.50],24+,
22,IVA,ONDRA,CZE,31+  10. | 29+  23. [18.65],24,
23,IEVGENIIA,KAZBEKOVA,UKR,28+  21. | 32   16. [19.77],19,
24,LUCKA,RAKOVEC,SLO,32+  8. | 25   35. [17.49],18+,
25,MAËLYS,AGRAPART,FRA,26+  27. | 31   20. [24.29],16+,
26,CHRISTINE,SCHRANZ,AUT,32+  8. | 27   32. [16.62],11+,
27,VANDA,MICHALKOVA,SVK,26+  27. | 30+  21. [25.18],,
27,AYA,ONOE,JPN,26+  27. | 30+  21. [25.18],,
29,MICHELLE,HULLIGER,SUI,28+  21. | 26+  34. [27.96],,
30,TJASA,SLEMENSEK,SLO,27   26. | 27   32. [29.07],,
31,ELISKA,ADAMOVSKA,CZE,24+  33. | 29   26. [30.85],,
31,TINA JOHNSEN,HAFSAAS,NOR,24+  33. | 29   26. [30.85],,
33,YUKI,HIROSHIGE,JPN,24+  33. | 28   31. [32.47],,
34,URSKA,REPUSIC,SLO,26+  27. | 25   35. [32.59],,
34,NIKKI,VAN BERGEN,NED,26+  27. | 25   35. [32.59],,
36,CHLOE,CAULIER,BEL,20   38. | 29   26. [32.62],,
37,JOANNA,NEAME,GBR,26+  27. | 23   38. [33.48],,
38,SILVIA,CASSOL,ITA,19+  39. | 29   26. [34.09],,
39,LENKA,SLEZAKOVA,CZE,21+  36. | 22   39. [37.97],,
40,ELISKA,NOVOTNA,CZE,19+  39. | 22   39. [40.49],,
41,REBECCA,FRANGOS,CAN,19+  39. | 19+  41. [41.75],,
41,MARIIA,MUSIENKO,RUS,19+  39. | 19+  41. [41.75],,
41,EMMA,PALMER,USA,19+  39. | 19+  41. [41.75],,
44,LEONIE,LOCHNER,GER,19+  39. | 18+  44. [42.73],,
45,SABINA,VECEROVA,CZE,17   45. | 17   45. [45.00],,
46,ANTONIA,VALENZUELA,CHI,14+  46. | 12+  46. [46.00],,
47,LUCINDA ANN,TURNBULL,AUS,13+  47. | 6   47. [47.00],,
