Rank,Name,,Country,Qualification,Semi-Final,Final
1,CHAEHYUN,SEO,KOR,top  1. | top  1. [5.36],top,top
2,AKIYO,NOGUCHI,JPN,35+  5. | top  1. [12.69],38+,top
3,JAIN,KIM,KOR,35+  5. | top  1. [12.69],38+,top
4,JANJA,GARNBRET,SLO,top  1. | top  1. [5.36],top,37+
5,NATSUKI,TANII,JPN,35+  5. | top  1. [12.69],33.5,37+
6,LUCKA,RAKOVEC,SLO,top  1. | top  1. [5.36],33+,37+
7,YUETONG,ZHANG,CHN,35+  5. | top  1. [12.69],top,34+
8,IEVGENIIA,KAZBEKOVA,UKR,35+  5. | top  1. [12.69],36+,31+
9,AI,MORI,JPN,top  1. | top  1. [5.36],33+,10+
10,JULIA,FISER,AUT,35+  5. | top  1. [12.69],33+,
10,NATSUMI,HIRANO,JPN,35+  5. | top  1. [12.69],33+,
10,LAN,KIM,KOR,35+  5. | top  1. [12.69],33+,
10,LAURA,ROGORA,ITA,35+  5. | top  1. [12.69],33+,
10,SALOMÉ,ROMAIN,FRA,35+  5. | top  1. [12.69],33+,
10,CHRISTINE,SCHRANZ,AUT,35+  5. | top  1. [12.69],33+,
10,AIKA,TAJIMA,JPN,35+  5. | top  1. [12.69],33+,
10,MOLLY,THOMPSON-SMITH,GBR,35+  5. | top  1. [12.69],33+,
18,YUKI,HIROSHIGE,JPN,34   24. | top  1. [16.61],33+,
19,ELNAZ,REKABI,IRI,28+  28. | top  1. [18.10],33+,
20,JULIA,CHANOURDIE,FRA,35+  5. | 42+  23. [18.33],33+,
20,MARGO,HAYES,USA,35+  5. | 42+  23. [18.33],33+,
22,HELOÏSE,DOUMONT,BEL,35+  5. | 22+  33. [22.29],33+,
23,ELENA,KRASOVSKAIA,RUS,30+  26. | top  1. [17.46],32,
24,MIA,KRAMPL,SLO,35+  5. | top  1. [12.69],18,
25,ASHIMA,SHIRAISHI,USA,35+  5. | 42+  23. [18.33],17+,
26,MEI,KOTAKE,JPN,35+  5. | 22+  33. [22.29],17+,
27,NIKA,POTAPOVA,UKR,27+  30. | top  1. [19.03],16+,
28,SANDRA,LETTNER,AUT,33+  25. | 35+  29. [26.93],,
29,FANNY,GIBERT,FRA,28+  28. | 36+  27. [28.00],,
30,TINA JOHNSEN,HAFSAAS,NOR,27+  30. | 41   26. [28.62],,
31,VIKTORIIA,MESHKOVA,RUS,30+  26. | 22+  33. [30.67],,
32,ALANNAH,YIP,CAN,24+  35. | 36+  27. [31.02],,
33,EMILY,PHILLIPS,GBR,27+  30. | 23+  32. [31.75],,
34,SOL,SA,KOR,27+  30. | 22+  33. [33.44],,
35,HUNG YING,LEE,TPE,23+  37. | 28   30. [33.82],,
36,ALEX,JOHNSON,USA,22+  39. | 28   30. [34.49],,
37,OCEANIA,MACKENZIE,AUS,26   34. | 22+  33. [34.74],,
38,RONG,JIANG,CHN,24   36. | 22   39. [37.71],,
39,ANDREA,ROJAS,ECU,23+  37. | 22   39. [38.49],,
40,DI,NIU,CHN,18   45. | 22+  33. [40.41],,
41,ANOUCK,JAUBERT,FRA,21+  40. | 19+  41. [41.73],,
41,HONGCHUN,XIANG,CHN,21+  40. | 19+  41. [41.73],,
43,ALMA,BESTVATER,GER,20   42. | 19+  41. [42.50],,
44,AFRA,HÖNIG,GER,19+  43. | 19+  41. [43.00],,
45,YILING,SONG,CHN,19   44. | 19+  41. [43.50],,
46,LUCINDA ANN,TURNBULL,AUS,18   45. | 18+  46. [46.00],,
47,MAGGIE,HAMMER,USA,18   45. | 17   47. [46.74],,
48,NURUL,IQAMAH,INA,17+  48. | 17   47. [47.75],,
49,PATRYCJA,CHUDZIAK,POL,16+  49. | 14+  50. [49.50],,
50,IULIIA,KAPLINA,RUS,11   51. | 15+  49. [49.99],,
51,ARIES,SUSANTI RAHAYU,INA,12+  50. | 12+  51. [50.50],,
